dis,phi,reg_phi,kdp,reg_kdp,kdp_lsf
70.9125,78.9,77.0688888888889,-23.999999999999147,0.0,0.5103174603174987
70.98750000000001,75.3,77.0688888888889,20.86666666666594,0.0,0.42526455026458904
71.0625,78.43,77.0688888888889,11.600000000001724,0.0,0.25515873015874413
71.13749999999999,80.17,77.0688888888889,-39.86666666666518,0.0,5.368539125585062e-15
71.2125,74.19,77.0688888888889,12.466666666666224,0.0,2.3247192570901384e-16
71.2875,76.06,77.0688888888889,26.59999999999896,0.0,0.0
71.36250000000001,80.05,77.0688888888889,-35.33333333333198,0.0,0.6793650793651428
71.4375,74.75,77.0688888888889,6.800000000001004,0.0,1.4608465608466603
71.51249999999999,75.77,77.0688888888889,14.999999999999432,6.340740740740355,1.9063492063490948
71.5875,78.02,78.02,64.26666666666424,3.066666666666604,2.0158730158728178
71.6625,87.66,78.48,-79.73333333333026,0.0,1.7894179894179443
71.73750000000001,75.7,78.48,-16.933333333332733,0.0,2.1912698412697718
71.8125,73.16,78.48,28.26666666667101,0.0,1.9357142857142575
71.88749999999999,77.4,78.48,42.39999999999839,8.999999999999716,1.9285714285715814
71.9625,83.76,79.83000000000001,-31.06666666666556,0.0,1.9285714285716138
72.0375,79.1,79.83000000000001,17.133333333332732,0.0,1.6071428571428874
72.11250000000001,81.67,79.83000000000001,-5.066666666666508,0.0,0.9642857142856497
72.1875,80.91,79.83000000000001,-26.0666666666706,0.0,0.0
72.26249999999999,77.0,79.83000000000001,30.133333333332164,0.0,1.5482795661913138e-14
72.3375,81.52,79.83000000000001,2.2666666666666035,0.0,5.201120946277405e-15
72.4125,81.86,79.83000000000001,-15.133333333332732,0.0,7.23829464212362e-15
72.48750000000001,79.59,79.83000000000001,44.3333333333316,0.0,3.3550093445223342e-15
72.5625,86.24,79.83000000000001,-31.733333333338084,0.0,2.0946418530823354e-14
72.63749999999999,81.48,79.83000000000001,35.73333333333198,0.0,0.0
72.7125,86.84,79.83000000000001,-39.06666666666519,0.0,0.0
72.7875,80.98,79.83000000000001,13.599999999999431,0.0,0.0
72.86250000000001,83.02,79.83000000000001,-76.19999999999706,0.0,2.2104306920363936e-14
72.9375,71.59,79.83000000000001,27.86666666667084,0.0,2.2161918024967936e-14
73.01249999999999,75.77,79.83000000000001,-14.46666666666613,0.0,0.0
73.0875,73.6,79.83000000000001,58.86666666666452,0.0,2.9191106868747104e-14
73.1625,82.43,79.83000000000001,-51.33333333333141,0.0,0.0
73.23750000000001,74.73,79.83000000000001,52.93333333333131,0.0,0.0
73.3125,82.67,79.83000000000001,-10.133333333334845,0.0,1.692105608051745e-14
73.38749999999999,81.15,79.83000000000001,15.466666666666034,0.0,0.1732142857142735
73.4625,83.47,79.83000000000001,-110.59999999999584,0.0,0.2886904761904648
73.5375,66.88,79.83000000000001,105.99999999999602,1.616666666666556,0.3464285714285789
73.61250000000001,82.78,80.0725,-22.866666666665846,0.0,0.3464285714285494
73.6875,79.35,80.0725,23.46666666667029,0.0,0.5962797619047319
73.76249999999999,82.87,80.0725,-50.533333333331406,0.0,0.6858630952380206
73.8375,75.29,80.0725,46.1333333333315,2.870833333333077,0.6151785714286104
73.9125,82.21,80.50312499999998,-0.3999999999999052,0.0,0.6151785714285855
73.98750000000001,82.15,80.50312499999998,-10.19999999999962,0.0,0.5126488095237574
74.0625,80.62,80.50312499999998,35.06666666667192,0.0,0.30758928571429006
74.13749999999999,85.88,80.50312499999998,45.333333333331694,0.0,1.584509187206593e-15
74.2125,92.68,80.50312499999998,-84.53333333333018,0.0,0.0
74.2875,80.0,80.50312499999998,9.19999999999962,0.0,1.884763808538382e-14
74.36250000000001,81.38,80.50312499999998,-22.06666666666585,0.0,0.0
74.4375,78.07,80.50312499999998,15.600000000002389,0.0,0.0
74.51249999999999,80.41,80.50312499999998,2.933333333333207,0.0,1.5050654810642448e-14
74.5875,80.85,80.50312499999998,54.99999999999792,0.0,8.420047054723767e-15
74.6625,89.1,80.50312499999998,-104.59999999999602,0.0,6.944774660345303e-15
74.73750000000001,73.41,80.50312499999998,8.933333333333017,0.0,0.0
74.8125,74.75,80.50312499999998,32.20000000000487,0.0,2.3020352965173896e-15
74.88749999999999,79.58,80.50312499999998,26.733333333332357,0.0,0.0
74.9625,83.59,80.50312499999998,-30.599999999998865,0.0,0.0
75.0375,79.0,80.50312499999998,21.799999999999148,0.0,6.480449172760592e-15
75.11250000000001,82.27,80.50312499999998,-26.266666666665657,0.0,0.0
75.1875,78.33,80.50312499999998,84.46666666667949,0.0,4.272234055488254e-14
75.26249999999999,91.0,80.50312499999998,-87.13333333332999,0.0,3.5322834521120686e-15
75.3375,77.93,80.50312499999998,79.13333333333027,0.0,4.447728394822014e-14
75.4125,89.8,80.50312499999998,-127.73333333332847,0.0,0.0
75.48750000000001,70.64,80.50312499999998,72.79999999999725,0.0,2.5596091274351954e-14
75.5625,81.56,80.50312499999998,-31.400000000004813,0.0,6.245306005289968e-15
75.63749999999999,76.85,80.50312499999998,11.999999999999622,0.0,3.293151350364754e-14
75.7125,78.65,80.50312499999998,-7.066666666666414,0.0,0.0
75.7875,77.59,80.50312499999998,19.06666666666594,0.0,3.777623445012275e-14
75.86250000000001,80.45,80.50312499999998,-12.799999999999526,0.0,0.0
75.9375,78.53,80.50312499999998,-19.93333333333632,0.0,9.472055125393756e-15
76.01249999999999,75.54,80.50312499999998,14.399999999999432,0.0,0.0
76.0875,77.7,80.50312499999998,-17.266666666666033,0.0,1.1001488095238021
76.1625,75.11,80.50312499999998,35.73333333333198,0.0,1.8335813492064887
76.23750000000001,80.47,80.50312499999998,67.79999999999744,10.268055555555302,2.2002976190476646
76.3125,90.64,82.04333333333334,43.26666666667319,0.0,2.200297619047577
76.38749999999999,97.13,82.04333333333334,-181.79999999999308,0.0,1.8335813492063495
76.4625,69.86,82.04333333333334,25.19999999999905,0.0,1.1001488095237792
76.5375,73.64,82.04333333333334,92.7333333333298,0.0,0.0
76.61250000000001,87.55,82.04333333333334,-5.333333333333112,0.0,0.0
76.6875,86.75,82.04333333333334,-36.73333333333893,0.0,0.0
76.76249999999999,81.24,82.04333333333334,-36.19999999999858,0.0,0.0
76.8375,75.81,82.04333333333334,78.13333333333037,0.0,0.0
76.9125,87.53,82.04333333333334,41.86666666666509,0.0,7.46456557494436e-15
76.98750000000001,93.81,82.04333333333334,-79.53333333333036,0.0,0.0
77.0625,81.88,82.04333333333334,-10.066666666668132,0.0,1.4517555775603942e-14
77.13749999999999,80.37,82.04333333333334,-18.86666666666594,0.0,0.0
77.2125,77.54,82.04333333333334,32.93333333333207,0.0,1.6973518630855692e-14
77.2875,82.48,82.04333333333334,41.53333333333169,0.0,0.0
77.36250000000001,88.71,82.04333333333334,-104.66666666666262,0.0,2.4889853934351235e-14
77.4375,73.01,82.04333333333334,31.600000000004755,0.0,0.0
77.51249999999999,77.75,82.04333333333334,46.8666666666649,0.0,2.65945228685798e-14
77.5875,84.78,82.04333333333334,-32.39999999999877,0.0,2.8264592236521514e-15
77.6625,79.92,82.04333333333334,36.19999999999858,0.0,3.8920859405036015e-14
77.73750000000001,85.35,82.04333333333334,-48.2666666666648,0.0,1.1912023743993351e-14
77.8125,78.11,82.04333333333334,25.466666666670577,0.0,0.0
77.88749999999999,81.93,82.04333333333334,21.799999999999148,0.0,0.0
77.9625,85.2,82.04333333333334,-17.19999999999934,0.0,0.0
78.0375,82.62,82.04333333333334,-9.933333333333016,0.0,0.0
78.11250000000001,81.13,82.04333333333334,-72.93333333333055,0.0,0.3519841269841139
78.1875,70.19,82.04333333333334,67.00000000001013,0.0,0.5866402116402424
78.26249999999999,80.24,82.04333333333334,36.73333333333198,3.2851851851850413,0.703968253968183
78.3375,85.75,82.53611111111111,-27.53333333333226,0.0,0.7039682539683104
78.4125,81.62,82.53611111111111,7.466666666666319,0.0,0.5866402116401785
78.48750000000001,82.74,82.53611111111111,26.06666666666575,0.0,0.3519841269841505
78.5625,86.65,82.53611111111111,-33.20000000000506,0.0,1.0694625821586624e-15
78.63749999999999,81.67,82.53611111111111,50.199999999998106,0.0,0.0
78.7125,89.2,82.53611111111111,-121.66666666666204,0.0,6.5312445931517975e-15
78.7875,70.95,82.53611111111111,173.26666666666006,0.0,0.0
78.86250000000001,96.94,82.53611111111111,-110.26666666666245,0.0,0.0
78.9375,80.4,82.53611111111111,3.466666666667165,0.0,0.0
79.01249999999999,80.92,82.53611111111111,-47.7333333333315,0.0,3.702076171800987e-15
79.0875,73.76,82.53611111111111,105.93333333332932,0.0,0.0
79.1625,89.65,82.53611111111111,-42.19999999999848,0.0,0.0
79.23750000000001,83.32,82.53611111111111,-30.39999999999877,0.0,3.196484841928699e-14
79.3125,78.76,82.53611111111111,-13.80000000000214,0.0,0.0
79.38749999999999,76.69,82.53611111111111,55.86666666666452,0.0,4.197245525402995e-15
79.4625,85.07,82.53611111111111,54.33333333333131,0.0,0.370909645909578
79.5375,93.22,82.53611111111111,-165.86666666666036,0.0,0.6181827431827367
79.61250000000001,68.34,82.53611111111111,99.26666666666291,3.4618233618232934,0.7418192918193135
79.6875,83.23,83.05538461538463,33.9333333333384,0.0,0.7418192918192701
79.76249999999999,88.32,83.05538461538463,-57.93333333333112,0.0,0.6181827431827025
79.8375,79.63,83.05538461538463,64.66666666666424,0.0,0.37090964590963327
79.9125,89.33,83.05538461538463,-33.93333333333207,0.0,0.0
79.98750000000001,84.24,83.05538461538463,20.933333333332545,0.0,1.2404091019963256e-14
80.0625,87.38,83.05538461538463,-16.200000000002408,0.0,1.090992158139916e-14
80.13749999999999,84.95,83.05538461538463,-52.533333333331406,0.0,0.0
80.2125,77.07,83.05538461538463,74.79999999999725,0.0,2.360028502100267e-14
80.2875,88.29,83.05538461538463,60.26666666666433,0.0,1.8286101068617367e-14
80.36250000000001,97.33,83.05538461538463,-181.53333333332648,0.0,2.845175275989686e-14
80.4375,70.1,83.05538461538463,60.33333333334255,0.0,1.877879144792809e-14
80.51249999999999,79.15,83.05538461538463,42.333333333331694,0.0,0.0
80.5875,85.5,83.05538461538463,49.39999999999811,0.0,1.932463380978248e-14
80.6625,92.91,83.05538461538463,-76.53333333333036,0.0,1.7971757808005828e-14
80.73750000000001,81.43,83.05538461538463,34.866666666665274,0.0,1.3572579799355625e-14
80.8125,86.66,83.05538461538463,34.60000000000523,0.0,0.0
80.88749999999999,91.85,83.05538461538463,-78.79999999999697,0.0,1.1072656621543432e-15
80.9625,80.03,83.05538461538463,83.46666666666347,0.0,9.314561408339215e-16
81.0375,92.55,83.05538461538463,-96.9999999999963,0.0,2.7654738930755045e-14
81.11250000000001,78.0,83.05538461538463,87.99999999999669,0.0,2.0262895350349012e-14
81.1875,91.2,83.05538461538463,29.933333333337835,0.0,2.7096330327249187e-14
81.26249999999999,95.69,83.05538461538463,-143.0666666666612,0.0,0.0
81.3375,74.23,83.05538461538463,106.73333333332924,0.0,6.467685885065931e-15
81.4125,90.24,83.05538461538463,-73.39999999999716,0.0,2.3952632193478874e-15
81.48750000000001,79.23,83.05538461538463,18.199999999999243,0.0,2.6104573472132322e-14
81.5625,81.96,83.05538461538463,-20.8666666666698,0.0,1.0707310558251219e-14
81.63749999999999,78.83,83.05538461538463,10.26666666666632,0.0,0.0
81.7125,80.37,83.05538461538463,-0.3333333333333965,0.0,0.0
81.7875,80.32,83.05538461538463,-23.399999999999054,0.0,0.0
81.86250000000001,76.81,83.05538461538463,44.599999999998296,0.0,1.1809413678694484e-15
81.9375,83.5,83.05538461538463,-60.80000000000925,0.0,0.0
82.01249999999999,74.38,83.05538461538463,105.39999999999604,0.0,0.0
82.0875,90.19,83.05538461538463,-36.06666666666528,0.0,0.0
82.1625,84.78,83.05538461538463,11.533333333332925,0.0,0.0
82.23750000000001,86.51,83.05538461538463,-117.93333333332896,0.0,0.0
82.3125,68.82,83.05538461538463,24.733333333337136,0.0,0.0
82.38749999999999,72.53,83.05538461538463,-24.26666666666575,0.0,0.7515109890110167
82.4625,68.89,83.05538461538463,92.2666666666632,0.0,1.2525183150182109
82.5375,82.73,83.05538461538463,56.06666666666452,7.01410256410215,1.5030219780220286
82.61250000000001,91.14,84.10749999999999,-58.066666666664425,0.0,1.5030219780218912
82.6875,82.43,84.10749999999999,-4.466666666667355,0.0,2.4633516483516513
82.76249999999999,81.76,84.10749999999999,-4.399999999999905,0.0,2.7695665445664432
82.8375,81.1,84.10749999999999,46.666666666664895,11.301111111110863,2.421666666666605
82.9125,88.1,85.80266666666668,36.06666666666537,0.0,2.421666666666482
82.98750000000001,93.51,85.80266666666668,-60.46666666666442,0.0,2.01805555555551
83.0625,84.44,85.80266666666668,41.46666666667294,0.0,1.2108333333334098
83.13749999999999,90.66,85.80266666666668,-54.133333333331215,0.0,2.5260874312820663e-14
83.2125,82.54,85.80266666666668,46.666666666664895,0.0,0.0
83.2875,89.54,85.80266666666668,-21.59999999999924,0.0,0.0
83.36250000000001,86.3,85.80266666666668,11.666666666666224,0.0,0.0
83.4375,88.05,85.80266666666668,-39.6666666666727,0.0,2.0611231740759997e-14
83.51249999999999,82.1,85.80266666666668,-1.4666666666666035,0.0,3.232840949302026e-14
83.5875,81.88,85.80266666666668,39.19999999999858,0.0,3.647097447013221e-14
83.6625,87.76,85.80266666666668,-29.999999999998863,0.0,0.0
83.73750000000001,83.26,85.80266666666668,-5.39999999999981,0.0,0.0
83.8125,82.45,85.80266666666668,-4.80000000000072,0.0,0.21416666666666453
83.88749999999999,81.73,85.80266666666668,19.933333333332545,0.0,0.3569444444444205
83.9625,84.72,85.80266666666668,14.599999999999431,1.998888888888663,0.42833333333335116
84.0375,86.91,86.10249999999999,22.133333333332544,0.0,0.428333333333279
84.11250000000001,90.23,86.10249999999999,23.599999999999053,0.0,1.1123015873015063
84.1875,93.77,86.10249999999999,-135.1333333333538,0.0,2.9310544217683225
84.26249999999999,73.5,86.10249999999999,91.0666666666632,7.049999999999764,3.940646258503363
84.3375,87.16,87.16,74.13333333333055,13.607619047618638,4.426632653060874
84.4125,98.28,89.20114285714287,-18.86666666666594,0.0,4.174846938775323
84.48750000000001,95.45,89.20114285714287,-106.39999999999604,0.0,3.1852891156463357
84.5625,79.49,89.20114285714287,81.4000000000124,0.0,1.4579591836734795
84.63749999999999,91.7,89.20114285714287,-7.933333333333017,0.0,2.7895576189977818e-15
84.7125,90.51,89.20114285714287,29.866666666665463,0.0,0.0
84.7875,94.99,89.20114285714287,-40.59999999999839,0.0,0.0
84.86250000000001,88.9,89.20114285714287,-27.66666666666565,0.0,0.0
84.9375,84.75,89.20114285714287,37.40000000000567,0.0,0.0
85.01249999999999,90.36,89.20114285714287,36.59999999999858,0.0,0.0
85.0875,95.85,89.20114285714287,-24.466666666665656,0.0,0.0
85.1625,92.18,89.20114285714287,-72.46666666666395,0.0,0.0
85.23750000000001,81.31,89.20114285714287,19.66666666666594,0.0,1.6051577096924586e-14
85.3125,84.26,89.20114285714287,35.00000000000531,0.0,5.57699244878767e-16
85.38749999999999,89.51,89.20114285714287,-23.799999999999148,0.0,0.0
85.4625,85.94,89.20114285714287,85.13333333333009,0.0,0.0
85.5375,98.71,89.20114285714287,-58.59999999999773,0.0,0.0
85.61250000000001,89.92,89.20114285714287,11.133333333332924,0.0,4.5737056407343275e-14
85.6875,91.59,89.20114285714287,39.40000000000595,0.0,0.0
85.76249999999999,97.5,89.20114285714287,-39.46666666666518,0.0,4.720724900049299e-15
85.8375,91.58,89.20114285714287,-55.66666666666452,0.0,5.898844542121866e-15
85.9125,83.23,89.20114285714287,29.53333333333217,0.0,0.0
85.98750000000001,87.66,89.20114285714287,116.73333333332894,0.0,0.0
86.0625,105.17,89.20114285714287,-128.13333333335274,0.0,0.0
86.13749999999999,85.95,89.20114285714287,-15.799999999999432,0.0,3.3014674262885234e-14
86.2125,83.58,89.20114285714287,34.99999999999867,0.0,4.0079989027689195e-14
86.2875,88.83,89.20114285714287,-46.1333333333316,0.0,0.0
86.36250000000001,81.91,89.20114285714287,119.13333333332884,0.0,0.0
86.4375,99.78,89.20114285714287,-114.93333333335072,0.0,0.0
86.51249999999999,82.54,89.20114285714287,70.53333333333065,0.0,3.602646673300783e-14
86.5875,93.12,89.20114285714287,-97.5999999999963,0.0,0.0
86.7,78.48,89.20114285714287,76.89999999999706,0.0,6.948074793375384e-15
86.8125,101.55,89.20114285714287,-25.800000000003845,0.0,6.034648907913129e-15
87.0,97.68,89.20114285714287,-19.233333333332617,0.0,1.5879647139111899
87.1875,86.14,89.20114285714287,-216.6666666666995,0.0,2.5691273888561312
87.3375,53.64,89.20114285714287,156.5333333333274,10.183425229740608,3.2084764422472314
87.48750000000001,124.08,93.78368421052632,-213.5999999999919,0.0,3.5188799223187592
87.5625,92.04,93.78368421052632,197.73333333336328,0.0,0.25063265658420697
87.7125,121.7,93.78368421052632,-88.84444444444108,0.0,0.07414685826474024
87.86250000000001,81.72,93.78368421052632,16.466666666666036,0.0,3.701765252076317e-16
91.8,84.19,93.78368421052632,1.3589743589743597,0.0,1.0213356944122857e-15
95.7375,105.39,93.78368421052632,-84.99999999999677,0.0,2.528584347932456e-15
95.925,92.64,93.78368421052632,17.366666666666834,0.0,0.0
96.1125,103.06,93.78368421052632,-32.79999999999877,0.0,0.0
96.1875,98.14,93.78368421052632,-114.13333333335066,0.0,0.0
96.4125,81.02,93.78368421052632,18.146666666666665,0.0,0.0
96.6375,94.63,93.78368421052632,-172.39999999999347,0.0,0.0
96.7125,68.77,93.78368421052632,243.9333333333241,0.0,2.1576752402148294e-15
96.825,105.36,93.78368421052632,-38.96666666666518,0.0,0.0
96.9375,93.67,93.78368421052632,-54.800000000008296,0.0,0.0
97.2,85.45,93.78368421052632,15.366666666666568,0.0,0.0
97.725,99.28,93.78368421052632,-24.049999999999656,0.0,0.0
98.0625,70.42,93.78368421052632,128.8666666666862,0.0,0.038018221385921244
98.2875,89.75,93.78368421052632,1.1066666666666645,0.0,0.07707934751010734
98.5125,90.58,93.78368421052632,54.33333333333131,1.8269537480063287,0.1503478146738484
98.5875,98.73,94.05772727272728,11.866666666666225,0.0,0.2301124949779159
98.6625,100.51,94.05772727272728,1.2666666666666035,0.0,0.2704372324351556
98.7375,100.7,94.05772727272728,84.86666666666348,0.0,0.1957450444292245
98.8125,113.43,94.05772727272728,-92.8666666666808,0.0,0.0
98.8875,99.5,94.05772727272728,20.333333333332543,0.0,2.7831205949584433e-14
98.9625,102.55,94.05772727272728,23.266666666665845,0.0,9.92128866559676e-15
99.0375,106.04,94.05772727272728,67.39999999999745,0.0,2.5980225895000594e-14
99.1125,116.15,94.05772727272728,-247.6666666666573,0.0,0.0
99.1875,79.0,94.05772727272728,85.13333333334621,0.0,5.9825270940846306e-15
99.2625,91.77,94.05772727272728,-11.133333333332924,0.0,0.0
99.3375,90.1,94.05772727272728,4.133333333333207,0.0,0.0
99.4125,90.72,94.05772727272728,-64.99999999999754,0.0,0.0
99.4875,80.97,94.05772727272728,84.79999999999679,0.0,3.981969357503495e-15
99.5625,93.69,94.05772727272728,-47.66666666667384,0.0,4.9166194733021874e-15
99.6375,86.54,94.05772727272728,-32.39999999999877,0.0,0.0
99.825,81.68,94.05772727272728,42.9000000000004,0.0,1.2054875356237582e-14
100.0125,107.42,94.05772727272728,-157.1333333333274,0.0,6.025633182587324e-15
100.0875,83.85,94.05772727272728,109.46666666666252,0.0,0.0
100.1625,100.27,94.05772727272728,-65.73333333333083,0.0,7.772891573852717e-15
100.2375,90.41,94.05772727272728,-127.06666666666186,0.0,2.0778138528138914
100.3125,71.35,94.05772727272728,83.60000000001271,0.0,3.4630230880227564
100.3875,83.89,94.05772727272728,268.13333333332315,19.39292929292835,4.155627705627571
100.4625,124.11,96.96666666666664,-218.33333333332507,0.0,4.155627705627565
100.5375,91.36,96.96666666666664,176.46666666665996,0.0,3.463023088022868
100.6125,117.83,96.96666666666664,-177.39999999999327,0.0,2.077813852813785
100.6875,91.22,96.96666666666664,53.40000000000813,0.0,0.0
100.7625,99.23,96.96666666666664,36.799999999998576,0.0,9.534051956023579e-15
100.8375,104.75,96.96666666666664,94.4666666666631,0.0,7.903039306142398e-15
100.9125,118.92,96.96666666666664,-160.1999999999939,0.0,0.0
100.9875,94.89,96.96666666666664,-135.06666666666158,0.0,2.3339199601280798e-14
101.0625,74.63,96.96666666666664,103.4666666666824,0.0,3.556949275573872e-14
101.1375,90.15,96.96666666666664,16.266666666666033,0.0,1.1411460666517313e-15
101.2125,92.59,96.96666666666664,-33.73333333333207,0.0,0.0
101.2875,87.53,96.96666666666664,147.59999999999442,0.0,0.0
101.3625,109.67,96.96666666666664,-236.5333333333244,0.0,4.8143490066433625e-14
101.4375,74.19,96.96666666666664,108.80000000001654,0.0,3.677108067059335e-14
101.5125,90.51,96.96666666666664,23.26666666666575,0.0,1.6303820675734103e-14
101.5875,94.0,96.96666666666664,13.999999999999432,0.0,5.749347258486031
101.6625,96.1,96.96666666666664,-15.866666666666037,0.0,
101.9625,93.72,96.96666666666664,14.742857142857384,11.650793650793869,
102.2625,109.2,109.2,51.79999999999801,51.79999999999801,
